"TOKEN";"COMMENT";"DO NOT TRANSLATE";CONSTRAINT;"REFTEXT";"CLASSEMENT";"ExisteDansSlayer"
"T7_HNT11";"b7b64a47:461f7595:922ef79e:844c8e4b";"---";;"航空機ユニットは,その装備によって多様な機能を持っている.\n利用可能なパックで全てのスロットを埋めよ.";;
"T7_HNT12";"9f5b9885:4ef6bf26:e5eee991:c03b196f";"---";;"この教練では,君は支配地域を得る必要があるだろう.";;
"T7_HNT13";"da882fe2:46d0d3e9:c35e348a:68410c66";"---";;"より多くの地上部隊を操作し,より多くの#coloredtext4{勝利ポイント}を獲得する.君の作戦目標は,30分間で敵よりも多くの#coloredtext4{勝利ポイント}を持つことだ.";;
"T7_HNT14";"8c4d2fbf:4861af77:6644f994:7caf4727";"---";;"STEEL DIVISIONの全スカーミッシュはフェイズAから始まる. フェイズは,ゲーム中に受け取れる徴発ポイントの違いと,フェイズ毎にアクセスできるユニットを決める.フェイズは,10分毎にフェイズCまで変わっていく.";;
"T7_HNT15";"b1304c24:445222c1:8ee02693:cac579ed";"---";;"#coloredtext4{ユニットパック}の,A,B,Cの文字に注目せよ.B,Cは現在ロックされている.戦闘群を組み立てる時,君の戦術に合うように,どのユニットパックがアンロックされるのか,よく考えて取り入れられているか確認せよ.";;
"T7_HNT16";"70e91e8c:4c77c41b:0ef44dbb:a219a408";"---";;"配備ゾーンに様々な兵種のユニットを配置し,準備ができたら戦闘開始ボタンをクリックせよ.";;
"T7_HNT17_1";"df5156bf:4d969883:b4d5c28f:6b43dde6";"---";;"君は,毎秒＋１勝利ポイントを得る! これは,君が少なくともマップの51%の支配権を維持し続けていることを意味している,君が維持していれば毎秒点数が入ってくるだろう! 前進せよ,支配地域を広げよ,そうすれば,点数も増えていくだろう!";;
"T7_HNT17_2";"6bd61b76:41b52052:c285a192:4bcfce60";"---";;"敵は,毎秒＋１勝利ポイントを得る! これは,敵が少なくともマップの51%の支配権を維持し続けていることを意味している,敵が維持していれば毎秒点数が入ってくるだろう! 敵と戦って押し戻し,君の支配地域を広げよ,さもなくば,敵の点数が増えていくだろう!";;
"T7_HNT18";"a3d6bb0c:49af711c:4f5c239a:1aa145b5";"---";;"フロントラインはゲーム中の支配地域をダイナミックに測る.支配地域率のゲージは右上のパネルに表示されている.これは重要だ,君の勝利に,この情報から目を離すな.";;
"T7_HNT19";"7ac6b3b8:4ebe65c2:c5acd9a0:a7e1ead0";"---";;"たった今,+90徴発ポイントを受け取った! 徴発ポイントは,毎分得られ,その値は #coloredtext4{徴発メニュー}に反映されている.徴発ポイントは,フェイズが変わる度に増える.";;
"T7_HNT20";"89781929:4eee0139:47c582af:007267e9";"---";;"ユニットコストは,そのカードに記載されている.君の次の行動の為に,徴発ポイントで買うか温存する.全て君の戦術に掛かっている.";;
"T7_HNT21";"fa76c036:4ad2f4eb:9092af8d:db87f511";"---";;"フロントラインに気を配ることを忘れるな.敵の位置と,動きを予測する為のフィードバックとして有用だ.";;
"T7_HNT22";"bb7039c2:46d0e475:e87aeaa8:cf215562";"---";;"この音は,新しいフェイズが始まったことを告げている.フェイズBのユニットが今アンロックされ,並行して,毎分手に入る徴発ポイント収入が増える!";;
"T7_HNT23";"503b42d1:4f1e2ba8:1aba8b93:76e92bd3";"---";;"ついに,最終フェイズC! 全ユニットがアンロックされ,追加して徴発ポイント収入が増える.持てる能力全てを解放する時が来た!";;
"T7_HNT24";"1a4feed5:45c7fb7a:a6c2a0a5:02106480";"---";;"良い指揮はうまくいく,サー.そのまま続けてゆけ!";;
"T7_HNT25";"6341dcd6:4107c648:d14ee793:a00d83c2";"---";;"君が勝利を収めるまで,それ程長くは掛からないだろう,サー.我々は,もう少しだけ支配し続ければいい.";;
"T7_HNT26";"ee3eaacd:4ee5ab00:0d1ec7bf:2637dd87";"---";;"敵が500ポイントに達したぞ! 我々は,敵を押し返し,支配地域を広げ,戦場の趨勢を逆転せねばならない!";;
"T7_HNT27";"f7d3d370:48e1a208:653edeb6:6de03540";"---";;"警戒せよサー,敵の得点が極めて高い! 我々は失った地域を取り戻さなければならない.";;
"T7_HNT28";"f04c1288:417087ed:f846aa91:a2254e5c";"---";;"上出来だ,サー! 君は,努力して手に入れた,戦場における知識について,自分自身の価値を証明した.いま君は,STEEL DIVISIONでの,主たる勝利への方程式,ポイントの使い方,フェイズ毎の有利性を理解した.ノルマンディ行きの船が待っている,サー.";;
"T7_HNT29";"0372229f:407a0a91:9d0974aa:d18c67de";"---";;"残念だが,教練は失敗した.もう一度,やり直しなさい: 実際のスカーミッシュにおいて,君自身が価値ある者と証明する為に,訓練に専念することは,必要不可欠なことだ.";;
"T7_HNT30";"22f23677:41e53cfa:d648d583:1ea96a77";"---";;"一つもユニットが配置されていない!  #coloredtext4{徴発メニュー}からユニットを選択し,戦場に配置せよ.";;
"L5J2FQAYfZ";"c8f3fa63:4ed9942b:00d5699d:4003a071";"---";;"TFW : #coloredtext3{%s/2000} / Wehrm. : #coloredtext3{%s/2000}";;
"VrTQ6eX9p5";"e30e2b54:4e10262c:b78b8890:f83df4e3";"---";;"コンクエスト勝利を得よ (%s)";;


"01_0_HNT";"1e48177e:40b3e1ee:513f9496:2b028cea";"---";;"部隊の展開準備が整いました,サー.準備ができたら攻撃開始の命令を下令ください.";;
"01_1_HNT";"0de7bd83:451b89a1:985c5ca5:e800a303";"---";;"MG! MGの射界を遮るために煙幕を使用しないと.";;
"01_2_HNT";"1bbedd12:4b6fe38c:35c9ec91:9ff1cee6";"---";;"村を確保しました.ドイツ軍の増援を待ち伏せるため,MGと対戦車砲を持って来るべきです.";;
"01_3_HNT";"5cc2fb9c:4ee47a83:bf77e09f:c8cbd388";"---";;"敵の縦隊を視認,敵を必ず食い止めなければ!";;
"01_4_HNT";"8a82b938:46a1ed66:8a05cb9e:a524d5f0";"---";;"我々はまだ作戦目標の確保に至っておりません,少佐.敵に迫撃砲の雨を降らせ続け,煙幕の影に潜んで移動すれば,作戦遂行が楽になるかもしれません.";;
"01_5_HNT";"94b11939:4f817472:1f5452aa:f527552b";"---";;"偵察部隊から,海岸線を砲撃している野砲１門の位置が判明したとの報告です.";;
"01_6_HNT";"28698d5b:41ed19a1:2c3b2eb2:fe430ae1";"---";;"野砲を破壊しました,少佐.上陸部隊は感謝の意を示しています.";;
"01_7_HNT";"b8cf6867:4c16f70a:c74a5580:3b9728c6";"---";;"大口径の対戦車砲を発見しました,サー! 我々で奴を破壊しなければ,戦車が朝メシがてらに奴に喰われてしまいます!";;
"01_8_HNT";"b262e756:4f9902df:971028b9:62ec7d19";"---";;"対戦車砲を破壊しました,少佐.道が開きました.";;
"01_9_HNT";"945cb856:4d7ca9ae:a9101aaa:acff0cba";"---";;"師団司令部より入電です,少佐: 反撃の時が来た,Sainte-Mere-Egliseへの道を開け.";;
"01_10_HNT";"3d336cf1:442624bb:99792b8c:75a727b3";"---";;"戦車が間もなく着きます,サー.";;
"01_11_HNT";"644b18ec:4bd49c66:f92db5bf:d1a008f5";"---";;"マイティーエイトがやって来ます,サー - 頭をすくめろ!";;
"01_12_HNT";"d80b4dd8:49640ba0:68b439bc:ca328c85";"---";;"我々は時間が無くなりつつあります,サー. 急がないと.";;
"01_13_HNT";"bcb7d66c:44079562:40959ead:7538216b";"---";;"我々は予定から脱落しつつあります,サー. 戦車は既にSainte-Mere-Egliseに向けて進んでなければなりません.";;
"01_14_HNT";"7ee2653f:4f86dc94:ab15b3b8:e70ad7fe";"---";;"戦車の車列は,まだ通過しておりません,サー. 彼らは長いこと,ここに立ち止まっていて,わずかな部隊が時間通りにSainte-Mereに着くでしょう.";;
"01_15_HNT";"51873ada:47b5be44:39558fbb:0ee10873";"---";;"ドイツ軍の補給トラックを発見しました,サー. 奪い獲りましょう: 我々は常に弾薬が不足しており,あれから頂いた方が,これからの戦闘でも便利でしょう.";;
"01_16_HNT";"f73ff79e:4d092243:057d609d:43f6f98f";"---";;"急がなければ,少佐: 既に戦闘部隊が海岸線に集結しています.我々の予定は,すっかり狂っています.";;
"01_DART";"ebf6d11e:410312d3:05752593:c938b46b";"---";;"敵の守備隊によって釘付けされた我々の降下兵にとっては迫撃砲や榴弾砲が打開策となる: 機関銃座に砲撃や煙幕を張ることは,これを黙らせるとても効果的な方法だ.";;
"01_DAT";"9c7e0882:43005391:ef42068f:f2c1573a";"---";;"M3とM5は,唯一の長距離対戦車能力を持っている部隊である.Audouvilleを確保した後は,Sainte-Mere-Egliseから来る敵車列を待ち伏せる為に,これらの部隊を,よく射界の通る場所に配置するべきだ.";;
"01_DAT2";"a01da782:4b253f17:3f8bd2b3:eca9150d";"---";;"バズーカは非常に効果的だが,至近距離からでしか使い物にならない.";;
"01_DECK";"7977a67e:4b2f87c8:4755e480:e2d1dce9";"---";;"自分の戦闘群を組み立てろ";;
"01_DINF";"0d799832:44c42c7d:13ee56b8:f59ef23d";"---";;"降下ライフル兵は,アンクルサム(米国)が集めることができた最高の歩兵部隊だ.我々は彼らを広く展開させ,敵を倒すために動かし続けなければならない.";;
"01_DINF2";"eefe6946:4fb99eee:c5d0fe8f:004a7565";"---";;"降下工兵は火炎放射器を装備し,近距離で遭遇すると恐怖を覚えさせる,また,M2HB .50 cal.機関銃は開豁地で威力を発揮する.";;
"01_DRECO";"f76c979d:487c5639:4a6716ae:3be0bc5e";"---";;"これらの偵察部隊は,歩兵部隊や我々の進軍を妨げようとする機銃座を見つけるのに非常に重要だ.";;
"01_DRECO2";"3f272758:49c4fb37:f1de19a9:9fcef8a2";"---";;"Airborne Pathfindersはエリート部隊で,２名の偵察チームは,あらゆる戦闘を避けるべきだが,孤立した敵とは至近距離で交戦することが出来る.彼らの唯一の任務は,両目を開け続けておくことだ!";;
"01_DSUPP";"1202845b:4fe8d718:bf691596:a6a281e6";"---";;"JeepsとM20 Command Carsは騎兵隊だ: .50 cal.機関銃は敵歩兵を釘付けにでき,軽車両を圧倒する.";;
"01_DSUPP2";"ece3a303:45f868a7:ca5697ba:bd223b73";"---";;"これらは機動力よって,彼らが必要とする何処へでも介入できるが,非常に脆いので,損害を受けそうな状況からは遠ざけておくべきだ.";;
"01_ECHEC";"84dc272b:4afd9b70:5cd75793:b00dc7e0";"---";;"海岸線での犠牲が非常に高いです,サー.戦闘部隊が大虐殺されています,サー. アイク(アイゼンハワー)は作戦を中止しました:侵攻作戦は中止された.";;
"01_OBJP";"fc1e9308:4c3cfdf6:fa3d5cb2:42ff2fc0";"---";;"ここが我々の作戦目標: Audouville!";;
"01_VICTO";"e462f7fd:49d5b1d4:e8d2a5a8:fc76d33a";"---";;"道路は開かれました,少佐.一刻の猶予もありません,Sainte-Mere-Egliseでエクマン大佐を援護しなければ.";;
"01_VICTOR";"ff06215a:4528b98b:2c9edfb2:4988c0f9";"---";;"９台のM4A1 DDが我々と共に奥深く進んでいます,サー! 我々は今日良い仕事が出来たとは,私は思っていません.Sainte-Mere-Egliseへの我々の侵攻を支援するために,鉄の鎧を我々に与えてくれるでしょう.";;
"01_VICTOR2";"dbf5f565:455e76de:71316586:5c5d3566";"---";;"６台のM4A1 DDが我々と共に奥深く進んでいます,サー! 今日の仕事は悪くなかったが,しかし我々がもっと速く進行していたら,もう少しやれたかと思います.";;
"01_VICTOR3";"235771ef:45a7fd4d:8dfefcba:6ffb777a";"---";;"たった３台のM4A1 DDが我々と共に奥深く進んでいます,サー! 我々の目標は,こんなものじゃない.出口を確保するのに時間がかかり過ぎ,一握りの戦車しか通過できなかった.";;
"BeachBoy01";"7ed437b3:445f941c:50339c93:a5a6d13a";"---";;"OK 諸君,この町を挟撃して奪取する時だ!";;
"BeachBoy02";"c293fe76:444081f4:b3214ebb:3ee974d3";"---";;"4th ID より入電. 我々は効力射撃に晒されて前に進めません!";;
"BeachBoy03";"53cb635f:4f40bce8:77bc25aa:f49db5a1";"---";;"装甲部隊より報告, 道路上は88mm砲の砲火に晒されて動けません!";;
"BeachBoy04";"8af3d881:494244b9:589ddebb:ef7dbc94";"---";;"南からドイツ軍の増援部隊がやってきます!";;
"2ZHIXBh1sm";"0017f70b:4cd6270d:6d4ac4bd:ebf0ec7d";"---";;"敵がSainte-Mere-Egliseからの街道より直ぐに到着するだろう.";;
"7TtFyP1nay";"5dbf0527:4f16495c:da9598b5:3a1b471f";"---";;"AUDOUVILLE 占拠 (%s)";;
"8nvp62OXl4";"5ddfa26c:4698e850:33406eba:987a40b1";"---";;"戦車とAudouvilleへ通り抜けさせる為,邪魔な88mmを破壊せよ.\n残 #coloredtext3{%s}門.";;
"BBhLIcwufY";"b8fe6db5:48b8922c:ed9a8c9e:2f14f8a9";"---";;"確保 & 連携 (%s)";;
"E7nUJHEjNR";"78c6803e:4865d59d:04f4d3b1:2cc42708";"---";;"全ての88mm砲を破壊せよ";;
"EWKY870y03";"7efefa07:44a9add1:0e9536ab:22eb8866";"---";;"(副目標) 秘匿された砲";;
"HTf1G4hSgx";"556e9161:4c3a30d1:7bcfc6a2:16ea2859";"---";;"敵がSainte-Mere-Egliseからの街道より直ぐに到着するだろう.";;
"HXjuCUYKrT";"7c07b52a:4e004b79:3bb40bbf:3e57ab43";"---";;"Sainte-Mere-Egliseに向けて戦車を進める為,全ドイツ軍守備隊を一掃した.";;
"M93Ayr5cZb";"1ffaa151:4ffb9e96:880e75ad:c3f8a5dd";"---";;"道が開けた";;
"SmVQX84Q35";"d46132fb:4d11ddb1:c0c2de8e:942a9d8a";"---";;"Audouvilleを確保し,邪魔な88mm砲を破壊し戦車の通過を支援せよ.";;
"U8VVbRkqDf";"596d2a8f:4b158ed5:16ecebab:a48614ce";"---";;"(副目標) 秘匿された砲";;
"Ywapm3tXYP";"72021aa9:475c93dc:1d44279f:889fe809";"---";;"戦車が村に到着するまで Audouvilleを確保せよ.";;
"ekgDbCsVse";"0f5978b0:4809aa1a:0dd00fa3:7b8ea007";"---";;"部隊の侵攻を円滑にするため,上陸地点を砲撃している野砲を破壊せよ.\n残り #coloredtext3{%s} 門.";;
"hWtsh7fNmd";"12ae8b09:44c69aa5:dc257595:c0c37716";"---";;"AUDOUVILLEを確保 (%s)";;
"tI68w0P8EM";"006e79e0:41d80e54:036a2987:4902a6bd";"---";;"待ち伏せの準備 (%s)";;
"yu5s2HH0pD";"45ef72c6:4a023839:cfeec085:35575a90";"---";;"部隊の侵攻を円滑にするため,上陸地点を砲撃している野砲を破壊せよ.\n残り #coloredtext3{%s} 門.";;

"02_0_HNT";"eb18e71a:4e819a70:45e34697:8bdc3fd8";"---";;"Sainte-Mereが見えました,サー,どのような命令を?";;
"02_1_HNT";"cacd655a:46759d97:b63d4099:cd2fd9bd";"---";;"我々は未だ第505連隊と接触できておりません,少佐.航空支援と艦砲射撃は,道路側面を安全にする為に役立ちそうです.";;
"02_2_HNT";"80f7644f:4b1e7193:3816ba8f:b660ce9a";"---";;"我々は1/505連隊と接触しました,サー. 彼らの通信機は壊れ,彼らは命令を問い合わせてきています.";;
"02_3_HNT";"54605c7c:4d83b8f2:3a6137a1:9f5b9cb5";"---";;"駐屯地は弾薬の必要性に急を要しています,サー.我々は補給部隊の車列を連れて行かなければなりません.";;
"02_4_HNT";"0b1d4965:4eb5947d:00e43fb6:5e1c6c27";"---";;"88ミリ!やつらは88mmを連れてきた,注意せよ!";;
"02_5_HNT";"7d2bb074:49c22504:e31ef49f:c3e45a77";"---";;"第505連隊より深刻な犠牲者発生と報告,しかし彼らは維持し続けています.";;
"02_6_HNT";"6a2f0601:4c84cdac:3ce6bfa8:679bd77e";"---";;"第505連隊は重大な死傷者数が発生しているもようです,サー.";;
"02_7_HNT";"063edfe9:453d93ed:4ce5229d:e79957e4";"---";;"第505連隊は壊滅的被害です,少佐,彼らは,もうこれ以上,このような酷い扱いを受けることは出来そうにありません.";;
"02_8_HNT";"3ca967bb:45b5c7f8:6e5fd1a1:a8c15261";"---";;"偵察部隊から報告,ドイツ軍はためらっている.我々は,もう少しだけ窮地にある奴らを制しなければならない,そうすれば,きっと奴らも諦めるだろう.";;
"02_9_HNT";"1742f07c:4962ee48:4858e796:9bb4dda1";"---";;"ドイツ軍部隊の一部が我々の背後に潜んでいる.やつらに補給路を断たせる訳にはいかない.";;
"02_10_HNT";"fb217be2:4f0a747f:012dab8a:011b02a2";"---";;"やつらが来ます! やつらは,クソったれのB1を持ちだしてきた..";;
"02_11_HNT";"a0c67c94:47af8d55:1b3a3d82:a9d5e633";"---";;"また奴らがここに来ます! やつらは,H-39歩兵戦車の支援を受けている.";;
"02_12_HNT";"524defd7:47a2aed2:1e19e7b5:fef37bf9";"---";;"---";;"ネーヴェルベルファー集中砲火,伏せろ! 俺は,このくそったれな兵器が大嫌いだ.";;
"02_13_HNT";"d9343b3f:4b625221:c1fd19b2:0187e068";"---";;"偵察機と支援部隊は便利かもしれない.彼らは少しだけ,対戦車砲や部隊の集中力を混乱させる.";;
"02_14_HNT";"88bf8fb5:4dd6fbfa:5218a780:8c68da00";"---";;"505連隊の兵がドイツ軍の88mmを回収した! しかし彼らは,それに装填する弾薬を必要としている.";;
"02_15_HNT";"39f41981:4134660b:b41f62a1:d1b421d6";"---";;"敵の88ミリは破壊された!空爆進行中!";;
"02_DAIR";"29e315dc:427936d6:4cf819ad:48282dc4";"---";;"空軍は我々を支援するよう指名された: Grasshopperは敵の待ち伏せを発見でき,爆装P-51は目標を破壊し,P-47のロケット弾は,砲や車両と交戦できる.";;
"02_DART";"fcdf0def:43613cf9:e20c72b8:4b13a4f8";"---";;"我々の野砲は,Sainte-Mere-Eglise途上で,脅威になっている対戦車砲を取り除くことが出来る.";;
"02_DART2";"05609d16:46bd67cb:fdd489a7:5f7663ae";"---";;"我々は,長距離重砲撃を呼ぶことができる砲撃観測員も受け取った. この攻撃は非常に効率的だが,効果を発揮するまで多少時間が掛かる.";;
"02_DECK";"5c6e0723:45fee248:08d67e90:f81ba843";"---";;"戦闘群を組み立てよ";;
"02_DRECO";"f5f6f553:4b0f48e0:822bedaf:fd3e1062";"---";;"我々偵察部隊の主任務は,安全に補給トラックと,シャーマンDDを整然と村に到着させる為,Sainte-Mere-Eglise途上で待ち伏せしている歩兵と対戦車砲を発見することである.";;
"02_DSUPP";"7840e83f:4249cd1d:744f5cae:bfd9aa40";"---";;"我々は,第505連隊の備蓄を補充する為, 重要な補給車両を多数同伴させることが絶対に必要だ.";;
"02_DSUPP2";"bd8e13e2:4cc77ee2:abcae7b4:7de31c90";"---";;"補給ジープは直ぐ利用できるが積載量が限られている. それらには,後にDUKWsや,鹵獲したOpel truckが出てくるまで, Sainte-Mere-Egliseにいる部隊への補給という使い道がある.";;
"02_DSUPP3";"3cd4a904:4d953aa6:b359ccbd:cc8c5e34";"---";;"もし,我々の兵がなんとか数台のドイツ軍補給トラックをAudouville近辺で鹵獲したら,それらは完璧な中継地点になるだろう:優れた積載能力,我々は十分に早くそれらを呼び出す事ができるだろう.";;
"02_DTANK";"720e75f3:44f73ada:e18efb84:0af6a13a";"---";;"Sherman DDとは, 昨日ユタ海岸を突破してきた水陸両用戦車だ. サント＝メール＝エグリーズ(Sainte-Mere-Eglise)への道を開くことに,彼らを使用する. しかし敵の対戦車砲に気をつけろ.";;
"02_ECHEC";"04e741a3:437507b6:e7556699:40376b1d";"---";;"もう終わりだ, 少佐. 第505連隊は虐殺された.";;
"02_OBJP";"e1928c28:46052931:aa5da39e:895ae375";"---";;"Sainte-Mereが攻撃されています!";;
"02_VICTO";"d121f128:4c266b2c:86744ebc:07aaec2b";"---";;"ドイツ軍は後退しています,サー.包囲は解かれました.";;
"3L9i4CMTmy";"496a2e03:4ba2f568:d82aefb8:f96cdde5";"---";;"右翼を確保するため,敵の88mm砲を除去せよ.";;
"6bQdbcuNsW";"2a42dc2f:48820272:c5526d98:e1acc778";"---";;"砲を破壊せよ";;
"HB4m2hVYK3";"e39fa3d5:466463da:7721d5b4:c8e74d0c";"---";;"(副目標)対空砲に再補給せよ";;
"eeYNoQqgrY";"68e5eb2d:4329afc1:ad22b998:ed29bb7e";"---";;"第505連隊と合流せよ (%s)";;
"fo0YRP2M0l";"8d1d4893:47d8b34e:e1449bb8:5e2e0e10";"---";;"鹵獲した対空砲が破壊される前に再補給せよ.";;
"v2YIrtbavL";"e2166a26:480cd54b:5f450dac:0a257dea";"---";;"STE-MERE-EGLISEを持ちこたえる (%s)";;
"xxyOPvcSkg";"46eda060:46e24bbb:d5bbe481:59a16037";"---";;"君の部隊を彼らの隣に移動させて降下兵部隊の指揮を執れ\n指揮下 #coloredtext3{%s / %s}.";;
"ykJxIicMMe";"e900b6c6:4730173e:3a2cf0b9:9b446cc9";"---";;"そこを確保する為に,街にいるアメリカン部隊を支えよ.";;

"03_0_HNT";"1acd2c77:43715c5f:11e42dae:03df5170";"---";;"一刻の猶予もありません, サー.どのような命令を?";;
"03_1_HNT";"c500d26e:48ea00f8:133e89a6:f9485e62";"---";;"ドイツ軍も橋に着きました.やつらを止めなければ!";;
"03_2_HNT";"f567889e:4dd727d6:582487be:fb01d86d";"---";;"ドイツ軍が橋を獲りました! しかしまだ終わっていない:増援部隊の第一波がここにいる,彼らも橋を奪還するのに協力できる.";;
"03_3_HNT";"86857ce1:4e4649a9:c497ecab:b4d020a4";"---";;"増援もいる! 攻勢を始める時だ，そう思うだろう?,サー";;
"03_4_HNT";"b08c514e:4f51ea8d:bc32fb99:839c3afd";"---";;"橋は確保された,ドイツ軍は退却している.やつらを追撃するべきではないだろうか,少佐?";;
"03_5_HNT";"319611a8:4b33fa31:ab6db2b0:c9e2e9a3";"---";;"我々の偵察部隊が対空兵器の位置を突き止めました，サー,そいつはチラシの裏が言うようにまずい.我々はそいつを急いで始末するべきで,そうすれば空軍も我々を支援できるようになる.";;
"03_6_HNT";"b14f4229:4445311c:66508696:fcf40389";"---";;"ドイツの重砲を発見しました,サー.重砲で反撃はいかがでしょうか?";;
"03_7_HNT";"66b846da:42a14547:6be42baf:fe976250";"---";;"もし対空砲の巣の視界に入れば,やつらは我々をバラバラに引き裂くだろう.煙幕を張れば,ひどいダメージを受けずに,そいつに近寄れるはずだ.";;
"03_8_HNT";"4598d69e:4513ccf5:f0a352a3:bf95cc9e";"---";;"対空砲を破壊しました,少佐.制空権をとりました.\nマイティエイトがこちらに向かっています...";;
"03_9_HNT";"46a26d20:460eaab4:a33ad196:e22866da";"---";;"我々には時間が有りません,急がなければ!";;
"03_10_HNT";"d6a3221d:4800ca4d:26ac0190:1cfc5863";"---";;"やつらがあの森の中で新しく防御態勢を整えています.腕の良い砲兵と爆撃機は,やつらに最終決戦に向けての覚悟をさせるべきだ.";;
"03_11_HNT";"10953ae4:48c04f55:5c2c80bc:c8ba4456";"---";;"気をつけてください, 少佐, 偵察部隊が我々の左翼で移動する部隊がいるとの報告です.";;
"03_12_HNT";"1b0b64f2:4cb7b753:a6607fae:a9adbe0d";"---";;"我々の右翼で敵の活動についての気になる報告を受けた.";;
"03_DAA";"5bec83c7:44808861:97c277b2:c6c80a34";"---";;"今日はルフトワッフェには邪魔されないだろう.M16ハーフトラックは歩兵に対しても破壊的で,その上M15は軽車両も始末できる.";;
"03_DAA2";"6d2ef069:437be39c:247c71a1:2310ca01";"---";;"M16ハーフトラックは歩兵に対しても破壊的で,その上M15は,軽装甲車両でさえも始末できる.";;
"03_DART";"a5ea9861:41b0599e:a1953ebd:354e3845";"---";;"我々は追加で,いくつかの105㎜榴弾砲を認められた.昨日受け取った,この部隊は長距離盤外砲よりは火力に劣るが,より応答性が良い.";;
"03_DART2";"23617cac:4b349df4:d6806a99:e70d3140";"---";;"彼らは,移動中の歩兵部隊に対して機敏に砲撃を加え,彼らを釘付けにする対応が出来る.";;
"03_DAT";"ef835ab3:48171020:6d140eac:35923954";"---";;"敵装甲部隊から橋を守る為には,我々は対戦車砲を置く最善な位置を探さねばならない: 隠蔽されていて,敵歩兵から浸潤されない長距離から.";;
"03_DECK";"5a3e90ae:4d9f4b96:034a1e99:93bbb939";"---";;"戦闘群を組み立てろ";;
"03_DINF";"d74a0af3:4c5208c0:cd4c5284:8d35022f";"---";;"我々の降下ライフル兵は森の中から敵車両を待ち伏せできるバズーカ砲を装備している.";;
"03_DINF2";"d19723d3:46c5ab5f:9e4375be:fd332642";"---";;"我々は機械銃を,敵車両からの攻撃に曝されることなく敵歩兵と交戦しようとするなら,河や建物の近く,前線後方に配置しなければならない.";;
"03_DSUPP";"b6915a9a:445bb159:d8be899d:0a3a7540";"---";;"我々はM8 Scott assault gunsを手に入れた.これは,中距離から敵歩兵に対して十分な火力を与えるだろう.";;
"03_DTANK";"803fcbff:48e0890e:9436eabb:d59cf98c";"---";;"我々は,M5A1 軽戦車を受け取った.これらは敵歩兵や軽車両でさえも完璧にバラバラにする.しかしながら敵戦車に一対一で向かわせることは強く勧めない.";;
"03_ECHEC";"eab1ca14:431f7778:ccfb89a4:7a34acd2";"---";;"これ以上,我々は橋を持ちこたえられない.今こそ,橋を爆破しなければならないか,敵装甲部隊が,陽が落ちる前にSainte-Mereを取り返すだろう.";;
"03_ECHEC2";"305452b1:41488e13:117842a4:80218078";"---";;"全てが無駄に終わった.我々はMerderet側対岸に橋頭保を広げる事が出来なければ,橋を維持する事に意味は無い.";;
"03_OBJP";"a1962146:46d2d160:55a8e986:6c55ed9d";"---";;"橋はちょうどここだ!";;
"03_VICTO";"188a7c8d:4736795f:f981d395:a54a2eb0";"---";;"彼らは十分にやった.Merderet側のこちらの岸の橋頭保を確保した.";;
"2ZHIXBh1sm";"3e1c8199:4a9c1965:5bfc0ea8:e8d85a9f";"---";;"主橋を維持せよ,支配下に置く為,少なくと1部隊を常駐させよ.";;
"5BpVtNMrIk";"234bffbf:4170670b:6d8dc688:96333438";"---";;"橋を再奪取せよ (%s)";;
"7TtFyP1nay";"243a4c85:421c988f:258aefaf:3331b0d4";"---";;"橋を維持せよ (%s)";;
"FwqimA3e3v";"f4dc8e61:4700cb1e:a57a8783:b28d0889";"---";;"森を確保せよ (%s)";;
"KfbQh19hW2";"4988bcb9:47761968:f0c85ca0:956c0647";"---";;"全ての敵抵抗勢力を排除せよ.";;
"t4I8hp1M38";"741526ce:4bd95c6c:b9c8dba5:dc64af55";"---";;"航空支援を受ける為,敵の対空砲を破壊せよ.";;
"uaXQSLDhlT";"19377f68:451dc51d:f77a8baa:eaaddd91";"---";;"手遅れになる前に,橋の支配権を取り戻せ.";;
"xTn8UIaSYg";"1dceb88e:46bda0e6:d63edf85:061c57df";"---";;"(副目標) 対空砲を破壊せよ (残 %s 門)";;

"04_0_HNT";"947443ce:45c9049a:5dd54291:eea0d95b";"---";;"やつらを始末する時です,サー...";;
"04_1_HNT";"cb535bca:476e3657:2ac6ae94:ca09e087";"---";;"我々は無線で506連隊を呼び出すことができました,少佐.彼らは近くにいます.彼らと連携が取れれば,多くのドイツ軍を罠に嵌められるでしょう.";;
"04_2_HNT";"3047c3da:4235a0a8:d3828db7:e4b3bc55";"---";;"作戦はうまくいっています,少佐.予定通りです.";;
"04_3_HNT";"ba27c6ac:4ba44766:d7ddba85:06b5e378";"---";;"我々の右翼にドイツの増援です, サー: 装甲車両の支援を受けた擲弾兵. 偵察部隊によると,彼らは第17SS装甲擲弾兵師団. 一体どうして,情報が錯綜しているのだ?!";;
"04_4_HNT";"af70c7be:41f532ec:56a85eb3:7f2b17b1";"---";;"包囲されたパルチザンは今は安全です. 彼らは,ドイツ軍と戦うことを彼らの任務として提案しています.";;
"04_5_HNT";"3faa4a69:402c7315:21bcb58d:b1a1fabb";"---";;"フランス人のレジスタンスが救援を求めています,少佐. 彼らは,今まさに押しつぶされようとしています.";;
